i   j      dx   dy   dz        Jij               χ⁰↑               χ⁰↓            Xzz
2   2       3   -1   -1   0.000716     -6.253610E-05      1.372870E-04   1.528062E-05
2   2       3   -1    1   0.000716     -6.253610E-05      1.372870E-04   1.485033E-05
2   2       3    1   -1   0.000716     -6.253610E-05      1.372870E-04   1.487465E-05
2   2       3    1    1   0.000716     -6.253610E-05      1.372870E-04   1.494175E-05
2   2      -2   -2   -2   0.003457     -1.483490E-05     -9.126860E-05  -4.271787E-05
2   2      -2   -2    2   0.003457     -1.483490E-05     -9.126860E-05  -7.163212E-06
2   2      -2    2   -2   0.003457     -1.483490E-05     -9.126860E-05  -7.174845E-06
2   2      -2    2    2   0.003457     -1.483490E-05     -9.126860E-05  -2.548066E-05
2   2       2   -2   -2   0.003457     -1.483490E-05     -9.126860E-05  -7.174845E-06
2   2       2   -2    2   0.003457     -1.483490E-05     -9.126860E-05  -2.548066E-05
2   2       2    2   -2   0.003457     -1.483490E-05     -9.126860E-05  -2.556635E-05
2   2       2    2    2   0.003457     -1.483490E-05     -9.126860E-05  -2.673934E-05
2   1      -2   -2    0  -0.000014     -2.027370E-05     -2.023820E-05  -9.589941E-06
2   1      -2   -2    1  -0.000014     -2.027370E-05     -2.023820E-05  -9.729616E-06
2   1      -2    0   -2  -0.000014     -2.027370E-05     -2.023820E-05  -9.601338E-06
2   1      -2    1   -2  -0.000014     -2.027370E-05     -2.023820E-05  -9.745527E-06
2   1      -2    3    0  -0.000014     -2.027370E-05     -2.023820E-05  -2.318639E-05
2   1      -2    3    1  -0.000014     -2.027370E-05     -2.023820E-05   7.153382E-05
2   1       0   -2   -2  -0.000014     -2.027370E-05     -2.023820E-05  -9.601338E-06
2   1       0    0    4   0.000111     -8.064460E-06     -8.067530E-06  -1.097068E-04
2   1       0    1    4   0.000111     -8.064460E-06     -8.067530E-06   1.729330E-04
2   1       0    4    0   0.000111     -8.064460E-06     -8.067530E-06  -1.098847E-04
2   1       0    4    1   0.000111     -8.064460E-06     -8.067530E-06   1.732297E-04
2   1       1   -2   -2  -0.000014     -2.027370E-05     -2.023820E-05  -9.745527E-06
2   1       1    0    4   0.000111     -8.064460E-06     -8.067530E-06   1.729330E-04
2   1       1    1    4   0.000111     -8.064460E-06     -8.067530E-06  -2.818917E-06
2   1       1    4    0   0.000111     -8.064460E-06     -8.067530E-06   1.732297E-04
2   1       1    4    1   0.000111     -8.064460E-06     -8.067530E-06  -2.824266E-06
2   1       4    0    0   0.000111     -8.064460E-06     -8.067530E-06  -1.098847E-04
2   1       4    0    1   0.000111     -8.064460E-06     -8.067530E-06   1.732297E-04
2   1       4    1    0   0.000111     -8.064460E-06     -8.067530E-06   1.732297E-04
2   1       4    1    1   0.000111     -8.064460E-06     -8.067530E-06  -2.824266E-06
2   1      -3    0    0   0.000111     -8.064460E-06     -8.067530E-06  -3.818966E-06
2   1      -3    0    1   0.000111     -8.064460E-06     -8.067530E-06  -3.847232E-06
2   1      -3    1    0   0.000111     -8.064460E-06     -8.067530E-06  -3.848817E-06
2   1      -3    1    1   0.000111     -8.064460E-06     -8.067530E-06  -3.904658E-06
2   1      -2    0    3  -0.000014     -2.027370E-05     -2.023820E-05  -2.316024E-05
2   1      -2    1    3  -0.000014     -2.027370E-05     -2.023820E-05   7.141398E-05
2   1       0   -3    0   0.000111     -8.064460E-06     -8.067530E-06  -3.818966E-06
2   1       0   -3    1   0.000111     -8.064460E-06     -8.067530E-06  -3.847232E-06
2   1       0   -2    3  -0.000014     -2.027370E-05     -2.023820E-05  -2.316024E-05
2   1       0    0   -3   0.000111     -8.064460E-06     -8.067530E-06  -3.831253E-06
2   1       0    1   -3   0.000111     -8.064460E-06     -8.067530E-06  -3.859712E-06
2   1       0    3   -2  -0.000014     -2.027370E-05     -2.023820E-05  -2.316598E-05
2   1       0    3    3  -0.000014     -2.027370E-05     -2.023820E-05   3.238283E-05
2   1       1   -3    0   0.000111     -8.064460E-06     -8.067530E-06  -3.848817E-06
2   1       1   -3    1   0.000111     -8.064460E-06     -8.067530E-06  -3.904658E-06
2   1       1   -2    3  -0.000014     -2.027370E-05     -2.023820E-05   7.141398E-05
2   1       1    0   -3   0.000111     -8.064460E-06     -8.067530E-06  -3.859712E-06
2   1       1    1   -3   0.000111     -8.064460E-06     -8.067530E-06  -3.917328E-06
2   1       1    3   -2  -0.000014     -2.027370E-05     -2.023820E-05   7.165170E-05
2   1       1    3    3  -0.000014     -2.027370E-05     -2.023820E-05   7.705469E-05
2   1       3   -2    0  -0.000014     -2.027370E-05     -2.023820E-05  -2.318639E-05
2   1       3   -2    1  -0.000014     -2.027370E-05     -2.023820E-05   7.153382E-05
2   1       3    0   -2  -0.000014     -2.027370E-05     -2.023820E-05  -2.316598E-05
2   1       3    0    3  -0.000014     -2.027370E-05     -2.023820E-05   3.238283E-05
2   1       3    1   -2  -0.000014     -2.027370E-05     -2.023820E-05   7.165170E-05
2   1       3    1    3  -0.000014     -2.027370E-05     -2.023820E-05   7.705469E-05
2   1       3    3    0  -0.000014     -2.027370E-05     -2.023820E-05   3.251110E-05
2   1       3    3    1  -0.000014     -2.027370E-05     -2.023820E-05   7.712917E-05
2   2      -3   -2    0   0.000510     -3.656250E-04      3.329860E-04  -9.909534E-06
2   2      -3    0   -2   0.000510     -3.656250E-04      3.329860E-04  -9.913287E-06
2   2      -3    0    2   0.000510     -3.656250E-04      3.329860E-04  -1.396377E-04
2   2      -3    2    0   0.000510     -3.656250E-04      3.329860E-04  -1.398752E-04
2   2      -2   -3    0   0.000510     -3.656250E-04      3.329860E-04  -9.909534E-06
2   2      -2    0   -3   0.000510     -3.656250E-04      3.329860E-04  -9.920863E-06
2   2      -2    0    3   0.000510     -3.656250E-04      3.329860E-04  -2.316024E-05
2   2      -2    3    0   0.000510     -3.656250E-04      3.329860E-04  -2.318639E-05
2   2       0   -3   -2   0.000510     -3.656250E-04      3.329860E-04  -9.913287E-06
2   2       0   -3    2   0.000510     -3.656250E-04      3.329860E-04  -1.396377E-04
2   2       0   -2   -3   0.000510     -3.656250E-04      3.329860E-04  -9.920863E-06
2   2       0   -2    3   0.000510     -3.656250E-04      3.329860E-04  -2.316024E-05
2   2       0    2   -3   0.000510     -3.656250E-04      3.329860E-04  -1.400902E-04
2   2       0    2    3   0.000510     -3.656250E-04      3.329860E-04  -2.661451E-05
2   2       0    3   -2   0.000510     -3.656250E-04      3.329860E-04  -2.316598E-05
2   2       0    3    2   0.000510     -3.656250E-04      3.329860E-04  -2.660792E-05
2   2       2   -3    0   0.000510     -3.656250E-04      3.329860E-04  -1.398752E-04
2   2       2    0   -3   0.000510     -3.656250E-04      3.329860E-04  -1.400902E-04
2   2       2    0    3   0.000510     -3.656250E-04      3.329860E-04  -2.661451E-05
2   2       2    3    0   0.000510     -3.656250E-04      3.329860E-04  -2.672284E-05
2   2       3   -2    0   0.000510     -3.656250E-04      3.329860E-04  -2.318639E-05
2   2       3    0   -2   0.000510     -3.656250E-04      3.329860E-04  -2.316598E-05
2   2       3    0    2   0.000510     -3.656250E-04      3.329860E-04  -2.660792E-05
2   2       3    2    0   0.000510     -3.656250E-04      3.329860E-04  -2.672284E-05
2   2      -3   -2   -1   0.000077      3.925580E-05      2.652750E-04   2.318874E-05
2   2      -3   -2    1   0.000077      3.925580E-05      2.652750E-04  -1.003232E-05
2   2      -3   -1   -2   0.000077      3.925580E-05      2.652750E-04   2.318856E-05
2   2      -3   -1    2   0.000077      3.925580E-05      2.652750E-04  -1.994555E-04
2   2      -3    1   -2   0.000077      3.925580E-05      2.652750E-04  -1.004790E-05
2   2      -3    1    2   0.000077      3.925580E-05      2.652750E-04  -1.440656E-04
2   2      -3    2   -1   0.000077      3.925580E-05      2.652750E-04  -1.997814E-04
2   2      -3    2    1   0.000077      3.925580E-05      2.652750E-04  -1.440694E-04
2   2      -2   -3   -1   0.000077      3.925580E-05      2.652750E-04   2.318874E-05
2   2      -2   -3    1   0.000077      3.925580E-05      2.652750E-04  -1.003232E-05
2   2      -2   -1    3   0.000077      3.925580E-05      2.652750E-04  -7.402561E-06
2   2      -2    1    3   0.000077      3.925580E-05      2.652750E-04   7.141398E-05
2   2      -2    3    1   0.000077      3.925580E-05      2.652750E-04   7.153382E-05
2   2      -1   -3   -2   0.000077      3.925580E-05      2.652750E-04   2.318856E-05
2   2      -1   -3    2   0.000077      3.925580E-05      2.652750E-04  -1.994555E-04
2   2      -1   -2    3   0.000077      3.925580E-05      2.652750E-04  -7.402561E-06
2   2      -1    2    3   0.000077      3.925580E-05      2.652750E-04   7.632526E-05
2   2      -1    3   -2   0.000077      3.925580E-05      2.652750E-04  -7.414748E-06
2   2      -1    3    2   0.000077      3.925580E-05      2.652750E-04   7.635907E-05
2   2       1   -3   -2   0.000077      3.925580E-05      2.652750E-04  -1.004790E-05
2   2       1   -3    2   0.000077      3.925580E-05      2.652750E-04  -1.440656E-04
2   2       1   -2    3   0.000077      3.925580E-05      2.652750E-04   7.141398E-05
2   2       1    2    3   0.000077      3.925580E-05      2.652750E-04   7.741646E-05
2   2       2   -3   -1   0.000077      3.925580E-05      2.652750E-04  -1.997814E-04
2   2       2   -3    1   0.000077      3.925580E-05      2.652750E-04  -1.440694E-04
2   2       2   -1    3   0.000077      3.925580E-05      2.652750E-04   7.632526E-05
2   2       2    1    3   0.000077      3.925580E-05      2.652750E-04   7.741646E-05
2   2       2    3    1   0.000077      3.925580E-05      2.652750E-04   7.755736E-05
2   2       3   -2    1   0.000077      3.925580E-05      2.652750E-04   7.153382E-05
2   2       3   -1   -2   0.000077      3.925580E-05      2.652750E-04  -7.414748E-06
2   2       3   -1    2   0.000077      3.925580E-05      2.652750E-04   7.635907E-05
2   2       3    1   -2   0.000077      3.925580E-05      2.652750E-04   7.165170E-05
2   2       3    1    2   0.000077      3.925580E-05      2.652750E-04   7.745269E-05
2   2       3    2    1   0.000077      3.925580E-05      2.652750E-04   7.755736E-05
2   2      -2   -1   -3   0.000077      3.925580E-05      2.652750E-04   2.319728E-05
2   2      -2    1   -3   0.000077      3.925580E-05      2.652750E-04  -1.004787E-05
2   2      -2    3   -1   0.000077      3.925580E-05      2.652750E-04  -7.415223E-06
2   2      -1   -2   -3   0.000077      3.925580E-05      2.652750E-04   2.319728E-05
2   2      -1    2   -3   0.000077      3.925580E-05      2.652750E-04  -1.997722E-04
2   2       1   -2   -3   0.000077      3.925580E-05      2.652750E-04  -1.004787E-05
2   2       1    2   -3   0.000077      3.925580E-05      2.652750E-04  -1.445386E-04
2   2       1    3   -2   0.000077      3.925580E-05      2.652750E-04   7.165170E-05
2   2       1    3    2   0.000077      3.925580E-05      2.652750E-04   7.745269E-05
2   2       2   -1   -3   0.000077      3.925580E-05      2.652750E-04  -1.997722E-04
2   2       2    1   -3   0.000077      3.925580E-05      2.652750E-04  -1.445386E-04
2   2       2    3   -1   0.000077      3.925580E-05      2.652750E-04   7.660228E-05
2   2       3   -2   -1   0.000077      3.925580E-05      2.652750E-04  -7.415223E-06
2   2       3    2   -1   0.000077      3.925580E-05      2.652750E-04   7.660228E-05
2   1      -2   -2   -1   0.000029     -1.516900E-05     -1.516840E-05  -7.018576E-06
2   1      -2   -2    2   0.000029     -1.516900E-05     -1.516840E-05  -7.163212E-06
2   1      -2   -1   -2   0.000029     -1.516900E-05     -1.516840E-05  -7.021181E-06
2   1      -2    2   -2   0.000029     -1.516900E-05     -1.516840E-05  -7.174845E-06
2   1      -2    3   -1   0.000029     -1.516900E-05     -1.516840E-05  -7.415223E-06
2   1      -2    3    2   0.000029     -1.516900E-05     -1.516840E-05  -8.920570E-05
2   1      -1   -2   -2   0.000029     -1.516900E-05     -1.516840E-05  -7.021181E-06
2   1      -1    0    4   0.000007     -2.934680E-04     -2.934330E-04   1.692500E-04
2   1      -1    1    4   0.000007     -2.934680E-04     -2.934330E-04  -2.603229E-06
2   1      -1    3   -2   0.000029     -1.516900E-05     -1.516840E-05  -7.414748E-06
2   1      -1    4    0   0.000007     -2.934680E-04     -2.934330E-04   1.695548E-04
2   1      -1    4    1   0.000007     -2.934680E-04     -2.934330E-04  -2.608108E-06
2   1       0   -1    4   0.000007     -2.934680E-04     -2.934330E-04   1.692500E-04
2   1       0    2    4   0.000007     -2.934680E-04     -2.934330E-04  -5.636881E-05
2   1       0    4   -1   0.000007     -2.934680E-04     -2.934330E-04   1.695536E-04
2   1       0    4    2   0.000007     -2.934680E-04     -2.934330E-04  -5.644743E-05
2   1       1   -1    4   0.000007     -2.934680E-04     -2.934330E-04  -2.603229E-06
2   1       1    2    4   0.000007     -2.934680E-04     -2.934330E-04   2.713785E-05
2   1       1    4   -1   0.000007     -2.934680E-04     -2.934330E-04  -2.608301E-06
2   1       1    4    2   0.000007     -2.934680E-04     -2.934330E-04   2.714999E-05
2   1       2   -2   -2   0.000029     -1.516900E-05     -1.516840E-05  -7.174845E-06
2   1       2    0    4   0.000007     -2.934680E-04     -2.934330E-04  -5.636881E-05
2   1       2    1    4   0.000007     -2.934680E-04     -2.934330E-04   2.713785E-05
2   1       2    3   -2   0.000029     -1.516900E-05     -1.516840E-05  -8.951489E-05
2   1       2    4    0   0.000007     -2.934680E-04     -2.934330E-04  -5.647224E-05
2   1       2    4    1   0.000007     -2.934680E-04     -2.934330E-04   2.717512E-05
2   1       4   -1    0   0.000007     -2.934680E-04     -2.934330E-04   1.695548E-04
2   1       4   -1    1   0.000007     -2.934680E-04     -2.934330E-04  -2.608108E-06
2   1       4    0   -1   0.000007     -2.934680E-04     -2.934330E-04   1.695536E-04
2   1       4    0    2   0.000007     -2.934680E-04     -2.934330E-04  -5.644743E-05
2   1       4    1   -1   0.000007     -2.934680E-04     -2.934330E-04  -2.608301E-06
2   1       4    1    2   0.000007     -2.934680E-04     -2.934330E-04   2.714999E-05
2   1       4    2    0   0.000007     -2.934680E-04     -2.934330E-04  -5.647224E-05
2   1       4    2    1   0.000007     -2.934680E-04     -2.934330E-04   2.717512E-05
2   1      -3   -1    0   0.000007     -2.934680E-04     -2.934330E-04  -1.363331E-04
2   1      -3   -1    1   0.000007     -2.934680E-04     -2.934330E-04  -1.384589E-04
2   1      -3    0   -1   0.000007     -2.934680E-04     -2.934330E-04  -1.363879E-04
2   1      -3    0    2   0.000007     -2.934680E-04     -2.934330E-04  -1.396377E-04
2   1      -3    1   -1   0.000007     -2.934680E-04     -2.934330E-04  -1.386307E-04
2   1      -3    1    2   0.000007     -2.934680E-04     -2.934330E-04  -1.440656E-04
2   1      -3    2    0   0.000007     -2.934680E-04     -2.934330E-04  -1.398752E-04
2   1      -3    2    1   0.000007     -2.934680E-04     -2.934330E-04  -1.440694E-04
2   1      -2   -1    3   0.000029     -1.516900E-05     -1.516840E-05  -7.402561E-06
2   1      -2    2    3   0.000029     -1.516900E-05     -1.516840E-05  -8.920570E-05
2   1      -1   -3    0   0.000007     -2.934680E-04     -2.934330E-04  -1.363331E-04
2   1      -1   -3    1   0.000007     -2.934680E-04     -2.934330E-04  -1.384589E-04
2   1      -1   -2    3   0.000029     -1.516900E-05     -1.516840E-05  -7.402561E-06
2   1      -1    0   -3   0.000007     -2.934680E-04     -2.934330E-04  -1.367126E-04
2   1      -1    1   -3   0.000007     -2.934680E-04     -2.934330E-04  -1.387367E-04
2   1      -1    3    3   0.000029     -1.516900E-05     -1.516840E-05   7.986071E-05
2   1       0   -3   -1   0.000007     -2.934680E-04     -2.934330E-04  -1.363879E-04
2   1       0   -3    2   0.000007     -2.934680E-04     -2.934330E-04  -1.396377E-04
2   1       0   -1   -3   0.000007     -2.934680E-04     -2.934330E-04  -1.367126E-04
2   1       0    2   -3   0.000007     -2.934680E-04     -2.934330E-04  -1.400902E-04
2   1       1   -3   -1   0.000007     -2.934680E-04     -2.934330E-04  -1.386307E-04
2   1       1   -3    2   0.000007     -2.934680E-04     -2.934330E-04  -1.440656E-04
2   1       1   -1   -3   0.000007     -2.934680E-04     -2.934330E-04  -1.387367E-04
2   1       1    2   -3   0.000007     -2.934680E-04     -2.934330E-04  -1.445386E-04
2   1       2   -3    0   0.000007     -2.934680E-04     -2.934330E-04  -1.398752E-04
2   1       2   -3    1   0.000007     -2.934680E-04     -2.934330E-04  -1.440694E-04
2   1       2   -2    3   0.000029     -1.516900E-05     -1.516840E-05  -8.920570E-05
2   1       2    0   -3   0.000007     -2.934680E-04     -2.934330E-04  -1.400902E-04
