i   j      dx   dy   dz        Jij               χ⁰↑               χ⁰↓            Xzz
2   2       3    1    1   0.000716     -6.253610E-05      1.372870E-04   1.494190E-05
2   2      -2   -2   -2   0.003457     -1.483490E-05     -9.126860E-05  -4.271775E-05
2   2      -2   -2    2   0.003457     -1.483490E-05     -9.126860E-05  -7.163351E-06
2   2      -2    2   -2   0.003457     -1.483490E-05     -9.126860E-05  -7.174974E-06
2   2      -2    2    2   0.003457     -1.483490E-05     -9.126860E-05  -2.548067E-05
2   2       2   -2   -2   0.003457     -1.483490E-05     -9.126860E-05  -7.174974E-06
2   2       2   -2    2   0.003457     -1.483490E-05     -9.126860E-05  -2.548067E-05
2   2       2    2   -2   0.003457     -1.483490E-05     -9.126860E-05  -2.556635E-05
2   2       2    2    2   0.003457     -1.483490E-05     -9.126860E-05  -2.673911E-05
2   1      -2   -2    0  -0.000014     -2.027370E-05     -2.023820E-05  -9.589807E-06
2   1      -2   -2    1  -0.000014     -2.027370E-05     -2.023820E-05  -9.729889E-06
2   1      -2    0   -2  -0.000014     -2.027370E-05     -2.023820E-05  -9.601211E-06
2   1      -2    1   -2  -0.000014     -2.027370E-05     -2.023820E-05  -9.745782E-06
2   1      -2    3    0  -0.000014     -2.027370E-05     -2.023820E-05  -2.318649E-05
2   1      -2    3    1  -0.000014     -2.027370E-05     -2.023820E-05   7.153379E-05
2   1       0   -2   -2  -0.000014     -2.027370E-05     -2.023820E-05  -9.601211E-06
2   1       0    0    4   0.000111     -8.064460E-06     -8.067530E-06  -1.097067E-04
2   1       0    1    4   0.000111     -8.064460E-06     -8.067530E-06   1.729328E-04
2   1       0    4    0   0.000111     -8.064460E-06     -8.067530E-06  -1.098845E-04
2   1       0    4    1   0.000111     -8.064460E-06     -8.067530E-06   1.732294E-04
2   1       1   -2   -2  -0.000014     -2.027370E-05     -2.023820E-05  -9.745782E-06
2   1       1    0    4   0.000111     -8.064460E-06     -8.067530E-06   1.729328E-04
2   1       1    1    4   0.000111     -8.064460E-06     -8.067530E-06  -2.819153E-06
2   1       1    4    0   0.000111     -8.064460E-06     -8.067530E-06   1.732294E-04
2   1       1    4    1   0.000111     -8.064460E-06     -8.067530E-06  -2.824513E-06
2   1       4    0    0   0.000111     -8.064460E-06     -8.067530E-06  -1.098845E-04
2   1       4    0    1   0.000111     -8.064460E-06     -8.067530E-06   1.732294E-04
2   1       4    1    0   0.000111     -8.064460E-06     -8.067530E-06   1.732294E-04
2   1       4    1    1   0.000111     -8.064460E-06     -8.067530E-06  -2.824513E-06
2   1      -3    0    0   0.000111     -8.064460E-06     -8.067530E-06  -3.819049E-06
2   1      -3    0    1   0.000111     -8.064460E-06     -8.067530E-06  -3.847318E-06
2   1      -3    1    0   0.000111     -8.064460E-06     -8.067530E-06  -3.848902E-06
2   1      -3    1    1   0.000111     -8.064460E-06     -8.067530E-06  -3.904686E-06
2   1      -2    0    3  -0.000014     -2.027370E-05     -2.023820E-05  -2.316035E-05
2   1      -2    1    3  -0.000014     -2.027370E-05     -2.023820E-05   7.141394E-05
2   1       0   -3    0   0.000111     -8.064460E-06     -8.067530E-06  -3.819049E-06
2   1       0   -3    1   0.000111     -8.064460E-06     -8.067530E-06  -3.847318E-06
2   1       0   -2    3  -0.000014     -2.027370E-05     -2.023820E-05  -2.316035E-05
2   1       0    0   -3   0.000111     -8.064460E-06     -8.067530E-06  -3.831325E-06
2   1       0    1   -3   0.000111     -8.064460E-06     -8.067530E-06  -3.859787E-06
2   1       0    3   -2  -0.000014     -2.027370E-05     -2.023820E-05  -2.316608E-05
2   1       0    3    3  -0.000014     -2.027370E-05     -2.023820E-05   3.238267E-05
2   1       1   -3    0   0.000111     -8.064460E-06     -8.067530E-06  -3.848902E-06
2   1       1   -3    1   0.000111     -8.064460E-06     -8.067530E-06  -3.904686E-06
2   1       1   -2    3  -0.000014     -2.027370E-05     -2.023820E-05   7.141394E-05
2   1       1    0   -3   0.000111     -8.064460E-06     -8.067530E-06  -3.859787E-06
2   1       1    1   -3   0.000111     -8.064460E-06     -8.067530E-06  -3.917095E-06
2   1       1    3   -2  -0.000014     -2.027370E-05     -2.023820E-05   7.165166E-05
2   1       1    3    3  -0.000014     -2.027370E-05     -2.023820E-05   7.705463E-05
2   1       3   -2    0  -0.000014     -2.027370E-05     -2.023820E-05  -2.318649E-05
2   1       3   -2    1  -0.000014     -2.027370E-05     -2.023820E-05   7.153379E-05
2   1       3    0   -2  -0.000014     -2.027370E-05     -2.023820E-05  -2.316608E-05
2   1       3    0    3  -0.000014     -2.027370E-05     -2.023820E-05   3.238267E-05
2   1       3    1   -2  -0.000014     -2.027370E-05     -2.023820E-05   7.165166E-05
2   1       3    1    3  -0.000014     -2.027370E-05     -2.023820E-05   7.705463E-05
2   1       3    3    0  -0.000014     -2.027370E-05     -2.023820E-05   3.251091E-05
2   1       3    3    1  -0.000014     -2.027370E-05     -2.023820E-05   7.712911E-05
2   2      -3   -2    0   0.000510     -3.656250E-04      3.329860E-04  -9.909345E-06
2   2      -3    0   -2   0.000510     -3.656250E-04      3.329860E-04  -9.913101E-06
2   2      -3    0    2   0.000510     -3.656250E-04      3.329860E-04  -1.396378E-04
2   2      -3    2    0   0.000510     -3.656250E-04      3.329860E-04  -1.398753E-04
2   2      -2   -3    0   0.000510     -3.656250E-04      3.329860E-04  -9.909345E-06
2   2      -2    0   -3   0.000510     -3.656250E-04      3.329860E-04  -9.920683E-06
2   2      -2    0    3   0.000510     -3.656250E-04      3.329860E-04  -2.316035E-05
2   2      -2    3    0   0.000510     -3.656250E-04      3.329860E-04  -2.318649E-05
2   2       0   -3   -2   0.000510     -3.656250E-04      3.329860E-04  -9.913101E-06
2   2       0   -3    2   0.000510     -3.656250E-04      3.329860E-04  -1.396378E-04
2   2       0   -2   -3   0.000510     -3.656250E-04      3.329860E-04  -9.920683E-06
2   2       0   -2    3   0.000510     -3.656250E-04      3.329860E-04  -2.316035E-05
2   2       0    2   -3   0.000510     -3.656250E-04      3.329860E-04  -1.400903E-04
2   2       0    2    3   0.000510     -3.656250E-04      3.329860E-04  -2.661432E-05
2   2       0    3   -2   0.000510     -3.656250E-04      3.329860E-04  -2.316608E-05
2   2       0    3    2   0.000510     -3.656250E-04      3.329860E-04  -2.660773E-05
2   2       2   -3    0   0.000510     -3.656250E-04      3.329860E-04  -1.398753E-04
2   2       2    0   -3   0.000510     -3.656250E-04      3.329860E-04  -1.400903E-04
2   2       2    0    3   0.000510     -3.656250E-04      3.329860E-04  -2.661432E-05
2   2       2    3    0   0.000510     -3.656250E-04      3.329860E-04  -2.672263E-05
2   2       3   -2    0   0.000510     -3.656250E-04      3.329860E-04  -2.318649E-05
2   2       3    0   -2   0.000510     -3.656250E-04      3.329860E-04  -2.316608E-05
2   2       3    0    2   0.000510     -3.656250E-04      3.329860E-04  -2.660773E-05
2   2       3    2    0   0.000510     -3.656250E-04      3.329860E-04  -2.672263E-05
2   2      -3   -2   -1   0.000077      3.925580E-05      2.652750E-04   2.318890E-05
2   2      -3   -2    1   0.000077      3.925580E-05      2.652750E-04  -1.003223E-05
2   2      -3   -1   -2   0.000077      3.925580E-05      2.652750E-04   2.318872E-05
2   2      -3   -1    2   0.000077      3.925580E-05      2.652750E-04  -1.994556E-04
2   2      -3    1   -2   0.000077      3.925580E-05      2.652750E-04  -1.004782E-05
2   2      -3    1    2   0.000077      3.925580E-05      2.652750E-04  -1.440655E-04
2   2      -3    2   -1   0.000077      3.925580E-05      2.652750E-04  -1.997815E-04
2   2      -3    2    1   0.000077      3.925580E-05      2.652750E-04  -1.440693E-04
2   2      -2   -3   -1   0.000077      3.925580E-05      2.652750E-04   2.318890E-05
2   2      -2   -3    1   0.000077      3.925580E-05      2.652750E-04  -1.003223E-05
2   2      -2   -1    3   0.000077      3.925580E-05      2.652750E-04  -7.402597E-06
2   2      -2    1    3   0.000077      3.925580E-05      2.652750E-04   7.141394E-05
2   2      -2    3    1   0.000077      3.925580E-05      2.652750E-04   7.153379E-05
2   2      -1   -3   -2   0.000077      3.925580E-05      2.652750E-04   2.318872E-05
2   2      -1   -3    2   0.000077      3.925580E-05      2.652750E-04  -1.994556E-04
2   2      -1   -2    3   0.000077      3.925580E-05      2.652750E-04  -7.402597E-06
2   2      -1    2    3   0.000077      3.925580E-05      2.652750E-04   7.632500E-05
2   2      -1    3   -2   0.000077      3.925580E-05      2.652750E-04  -7.414780E-06
2   2      -1    3    2   0.000077      3.925580E-05      2.652750E-04   7.635881E-05
2   2       1   -3   -2   0.000077      3.925580E-05      2.652750E-04  -1.004782E-05
2   2       1   -3    2   0.000077      3.925580E-05      2.652750E-04  -1.440655E-04
2   2       1   -2    3   0.000077      3.925580E-05      2.652750E-04   7.141394E-05
2   2       1    2    3   0.000077      3.925580E-05      2.652750E-04   7.741625E-05
2   2       2   -3   -1   0.000077      3.925580E-05      2.652750E-04  -1.997815E-04
2   2       2   -3    1   0.000077      3.925580E-05      2.652750E-04  -1.440693E-04
2   2       2   -1    3   0.000077      3.925580E-05      2.652750E-04   7.632500E-05
2   2       2    1    3   0.000077      3.925580E-05      2.652750E-04   7.741625E-05
2   2       2    3    1   0.000077      3.925580E-05      2.652750E-04   7.755713E-05
2   2       3   -2    1   0.000077      3.925580E-05      2.652750E-04   7.153379E-05
2   2       3   -1   -2   0.000077      3.925580E-05      2.652750E-04  -7.414780E-06
2   2       3   -1    2   0.000077      3.925580E-05      2.652750E-04   7.635881E-05
2   2       3    1   -2   0.000077      3.925580E-05      2.652750E-04   7.165166E-05
2   2       3    1    2   0.000077      3.925580E-05      2.652750E-04   7.745247E-05
2   2       3    2    1   0.000077      3.925580E-05      2.652750E-04   7.755713E-05
2   2      -2   -1   -3   0.000077      3.925580E-05      2.652750E-04   2.319743E-05
2   2      -2    1   -3   0.000077      3.925580E-05      2.652750E-04  -1.004779E-05
2   2      -2    3   -1   0.000077      3.925580E-05      2.652750E-04  -7.415255E-06
2   2      -1   -2   -3   0.000077      3.925580E-05      2.652750E-04   2.319743E-05
2   2      -1    2   -3   0.000077      3.925580E-05      2.652750E-04  -1.997722E-04
2   2       1   -2   -3   0.000077      3.925580E-05      2.652750E-04  -1.004779E-05
2   2       1    2   -3   0.000077      3.925580E-05      2.652750E-04  -1.445385E-04
2   2       1    3   -2   0.000077      3.925580E-05      2.652750E-04   7.165166E-05
2   2       1    3    2   0.000077      3.925580E-05      2.652750E-04   7.745247E-05
2   2       2   -1   -3   0.000077      3.925580E-05      2.652750E-04  -1.997722E-04
2   2       2    1   -3   0.000077      3.925580E-05      2.652750E-04  -1.445385E-04
2   2       2    3   -1   0.000077      3.925580E-05      2.652750E-04   7.660198E-05
2   2       3   -2   -1   0.000077      3.925580E-05      2.652750E-04  -7.415255E-06
2   2       3    2   -1   0.000077      3.925580E-05      2.652750E-04   7.660198E-05
2   1      -2   -2   -1   0.000029     -1.516900E-05     -1.516840E-05  -7.018398E-06
2   1      -2   -2    2   0.000029     -1.516900E-05     -1.516840E-05  -7.163351E-06
2   1      -2   -1   -2   0.000029     -1.516900E-05     -1.516840E-05  -7.021006E-06
2   1      -2    2   -2   0.000029     -1.516900E-05     -1.516840E-05  -7.174974E-06
2   1      -2    3   -1   0.000029     -1.516900E-05     -1.516840E-05  -7.415255E-06
2   1      -2    3    2   0.000029     -1.516900E-05     -1.516840E-05  -8.920539E-05
2   1      -1   -2   -2   0.000029     -1.516900E-05     -1.516840E-05  -7.021006E-06
2   1      -1    0    4   0.000007     -2.934680E-04     -2.934330E-04   1.692500E-04
2   1      -1    1    4   0.000007     -2.934680E-04     -2.934330E-04  -2.603284E-06
2   1      -1    3   -2   0.000029     -1.516900E-05     -1.516840E-05  -7.414780E-06
2   1      -1    4    0   0.000007     -2.934680E-04     -2.934330E-04   1.695548E-04
2   1      -1    4    1   0.000007     -2.934680E-04     -2.934330E-04  -2.608167E-06
2   1       0   -1    4   0.000007     -2.934680E-04     -2.934330E-04   1.692500E-04
2   1       0    2    4   0.000007     -2.934680E-04     -2.934330E-04  -5.636903E-05
2   1       0    4   -1   0.000007     -2.934680E-04     -2.934330E-04   1.695535E-04
2   1       0    4    2   0.000007     -2.934680E-04     -2.934330E-04  -5.644765E-05
2   1       1   -1    4   0.000007     -2.934680E-04     -2.934330E-04  -2.603284E-06
2   1       1    2    4   0.000007     -2.934680E-04     -2.934330E-04   2.713803E-05
2   1       1    4   -1   0.000007     -2.934680E-04     -2.934330E-04  -2.608360E-06
2   1       1    4    2   0.000007     -2.934680E-04     -2.934330E-04   2.715016E-05
2   1       2   -2   -2   0.000029     -1.516900E-05     -1.516840E-05  -7.174974E-06
2   1       2    0    4   0.000007     -2.934680E-04     -2.934330E-04  -5.636903E-05
2   1       2    1    4   0.000007     -2.934680E-04     -2.934330E-04   2.713803E-05
2   1       2    3   -2   0.000029     -1.516900E-05     -1.516840E-05  -8.951485E-05
2   1       2    4    0   0.000007     -2.934680E-04     -2.934330E-04  -5.647246E-05
2   1       2    4    1   0.000007     -2.934680E-04     -2.934330E-04   2.717530E-05
2   1       4   -1    0   0.000007     -2.934680E-04     -2.934330E-04   1.695548E-04
2   1       4   -1    1   0.000007     -2.934680E-04     -2.934330E-04  -2.608167E-06
2   1       4    0   -1   0.000007     -2.934680E-04     -2.934330E-04   1.695535E-04
2   1       4    0    2   0.000007     -2.934680E-04     -2.934330E-04  -5.644765E-05
2   1       4    1   -1   0.000007     -2.934680E-04     -2.934330E-04  -2.608360E-06
2   1       4    1    2   0.000007     -2.934680E-04     -2.934330E-04   2.715016E-05
2   1       4    2    0   0.000007     -2.934680E-04     -2.934330E-04  -5.647246E-05
2   1       4    2    1   0.000007     -2.934680E-04     -2.934330E-04   2.717530E-05
2   1      -3   -1    0   0.000007     -2.934680E-04     -2.934330E-04  -1.363334E-04
2   1      -3   -1    1   0.000007     -2.934680E-04     -2.934330E-04  -1.384589E-04
2   1      -3    0   -1   0.000007     -2.934680E-04     -2.934330E-04  -1.363882E-04
2   1      -3    0    2   0.000007     -2.934680E-04     -2.934330E-04  -1.396378E-04
2   1      -3    1   -1   0.000007     -2.934680E-04     -2.934330E-04  -1.386308E-04
2   1      -3    1    2   0.000007     -2.934680E-04     -2.934330E-04  -1.440655E-04
2   1      -3    2    0   0.000007     -2.934680E-04     -2.934330E-04  -1.398753E-04
2   1      -3    2    1   0.000007     -2.934680E-04     -2.934330E-04  -1.440693E-04
2   1      -2   -1    3   0.000029     -1.516900E-05     -1.516840E-05  -7.402597E-06
2   1      -2    2    3   0.000029     -1.516900E-05     -1.516840E-05  -8.920539E-05
2   1      -1   -3    0   0.000007     -2.934680E-04     -2.934330E-04  -1.363334E-04
2   1      -1   -3    1   0.000007     -2.934680E-04     -2.934330E-04  -1.384589E-04
2   1      -1   -2    3   0.000029     -1.516900E-05     -1.516840E-05  -7.402597E-06
2   1      -1    0   -3   0.000007     -2.934680E-04     -2.934330E-04  -1.367129E-04
2   1      -1    1   -3   0.000007     -2.934680E-04     -2.934330E-04  -1.387368E-04
2   1      -1    3    3   0.000029     -1.516900E-05     -1.516840E-05   7.986049E-05
2   1       0   -3   -1   0.000007     -2.934680E-04     -2.934330E-04  -1.363882E-04
2   1       0   -3    2   0.000007     -2.934680E-04     -2.934330E-04  -1.396378E-04
2   1       0   -1   -3   0.000007     -2.934680E-04     -2.934330E-04  -1.367129E-04
2   1       0    2   -3   0.000007     -2.934680E-04     -2.934330E-04  -1.400903E-04
2   1       1   -3   -1   0.000007     -2.934680E-04     -2.934330E-04  -1.386308E-04
2   1       1   -3    2   0.000007     -2.934680E-04     -2.934330E-04  -1.440655E-04
2   1       1   -1   -3   0.000007     -2.934680E-04     -2.934330E-04  -1.387368E-04
2   1       1    2   -3   0.000007     -2.934680E-04     -2.934330E-04  -1.445385E-04
2   1       2   -3    0   0.000007     -2.934680E-04     -2.934330E-04  -1.398753E-04
2   1       2   -3    1   0.000007     -2.934680E-04     -2.934330E-04  -1.440693E-04
2   1       2   -2    3   0.000029     -1.516900E-05     -1.516840E-05  -8.920539E-05
2   1       2    0   -3   0.000007     -2.934680E-04     -2.934330E-04  -1.400903E-04
2   1       2    1   -3   0.000007     -2.934680E-04     -2.934330E-04  -1.445385E-04
2   1       2    3    3   0.000029     -1.516900E-05     -1.516840E-05   5.142608E-06
