i   j      dx   dy   dz        Jij               χ⁰↑               χ⁰↓            Xzz
2   1    -1.5  2.5 -0.5  -0.002601     -1.828350E-04     -1.828860E-04   0.000000E+00
2   1    -1.5  2.5  2.5  -0.002601     -1.828350E-04     -1.828860E-04   0.000000E+00
2   1    -0.5 -1.5 -0.5  -0.002601     -1.828350E-04     -1.828860E-04   0.000000E+00
2   1    -0.5 -1.5  2.5  -0.002601     -1.828350E-04     -1.828860E-04   0.000000E+00
2   1    -0.5 -0.5 -1.5  -0.002601     -1.828350E-04     -1.828860E-04   0.000000E+00
2   1    -0.5 -0.5  3.5  -0.002601     -1.828350E-04     -1.828860E-04   0.000000E+00
2   1    -0.5  2.5 -1.5  -0.002601     -1.828350E-04     -1.828860E-04   0.000000E+00
2   1    -0.5  2.5  3.5  -0.002601     -1.828350E-04     -1.828860E-04   0.000000E+00
2   1    -0.5  3.5 -0.5  -0.002601     -1.828350E-04     -1.828860E-04   0.000000E+00
2   1    -0.5  3.5  2.5  -0.002601     -1.828350E-04     -1.828860E-04   0.000000E+00
2   1     2.5 -1.5 -0.5  -0.002601     -1.828350E-04     -1.828860E-04   0.000000E+00
2   1     2.5 -1.5  2.5  -0.002601     -1.828350E-04     -1.828860E-04   0.000000E+00
2   1     2.5 -0.5 -1.5  -0.002601     -1.828350E-04     -1.828860E-04   0.000000E+00
2   1     2.5 -0.5  3.5  -0.002601     -1.828350E-04     -1.828860E-04   0.000000E+00
2   1     2.5  2.5 -1.5  -0.002601     -1.828350E-04     -1.828860E-04   0.000000E+00
2   1     2.5  2.5  3.5  -0.002601     -1.828350E-04     -1.828860E-04   0.000000E+00
2   1     2.5  3.5 -0.5  -0.002601     -1.828350E-04     -1.828860E-04   0.000000E+00
2   1     2.5  3.5  2.5  -0.002601     -1.828350E-04     -1.828860E-04   0.000000E+00
2   1     3.5 -0.5 -0.5  -0.002601     -1.828350E-04     -1.828860E-04   0.000000E+00
2   1     3.5 -0.5  2.5  -0.002601     -1.828350E-04     -1.828860E-04   0.000000E+00
2   1     3.5  2.5 -0.5  -0.002601     -1.828350E-04     -1.828860E-04   0.000000E+00
2   1     3.5  2.5  2.5  -0.002601     -1.828350E-04     -1.828860E-04   0.000000E+00
2   2    -3.0 -1.0  1.0   0.000716     -6.253610E-05      1.372870E-04  -1.166999E-05
2   2    -3.0  1.0  1.0   0.000716     -6.253610E-05      1.372870E-04   6.772556E-06
2   2    -1.0 -3.0  1.0   0.000716     -6.253610E-05      1.372870E-04  -1.166999E-05
2   2    -3.0 -1.0 -1.0   0.000716     -6.253610E-05      1.372870E-04   1.814114E-05
2   2    -3.0  1.0 -1.0   0.000716     -6.253610E-05      1.372870E-04  -1.166992E-05
2   2    -1.0 -3.0 -1.0   0.000716     -6.253610E-05      1.372870E-04   1.814114E-05
2   2    -1.0 -1.0 -3.0   0.000716     -6.253610E-05      1.372870E-04   1.814548E-05
2   2    -1.0 -1.0  3.0   0.000716     -6.253610E-05      1.372870E-04  -5.831850E-05
2   2    -1.0  1.0 -3.0   0.000716     -6.253610E-05      1.372870E-04  -1.166989E-05
2   2    -1.0  1.0  3.0   0.000716     -6.253610E-05      1.372870E-04  -1.102634E-05
2   2    -1.0  3.0 -1.0   0.000716     -6.253610E-05      1.372870E-04  -5.831606E-05
2   2    -1.0  3.0  1.0   0.000716     -6.253610E-05      1.372870E-04  -1.102631E-05
2   2     1.0 -3.0 -1.0   0.000716     -6.253610E-05      1.372870E-04  -1.166992E-05
2   2     1.0 -3.0  1.0   0.000716     -6.253610E-05      1.372870E-04   6.772556E-06
2   2     1.0 -1.0 -3.0   0.000716     -6.253610E-05      1.372870E-04  -1.166989E-05
2   2     1.0 -1.0  3.0   0.000716     -6.253610E-05      1.372870E-04  -1.102634E-05
2   2     1.0  1.0 -3.0   0.000716     -6.253610E-05      1.372870E-04   6.772270E-06
2   2     1.0  1.0  3.0   0.000716     -6.253610E-05      1.372870E-04  -1.408389E-04
2   2     1.0  3.0 -1.0   0.000716     -6.253610E-05      1.372870E-04  -1.102625E-05
2   2     1.0  3.0  1.0   0.000716     -6.253610E-05      1.372870E-04  -1.408385E-04
2   2     3.0 -1.0 -1.0   0.000716     -6.253610E-05      1.372870E-04  -5.831606E-05
2   2     3.0 -1.0  1.0   0.000716     -6.253610E-05      1.372870E-04  -1.102631E-05
2   2     3.0  1.0 -1.0   0.000716     -6.253610E-05      1.372870E-04  -1.102625E-05
2   2     3.0  1.0  1.0   0.000716     -6.253610E-05      1.372870E-04  -1.408385E-04
2   2    -2.0 -2.0 -2.0   0.003457     -1.483490E-05     -9.126860E-05  -3.132216E-05
2   2    -2.0 -2.0  2.0   0.003457     -1.483490E-05     -9.126860E-05  -1.493414E-04
2   2    -2.0  2.0 -2.0   0.003457     -1.483490E-05     -9.126860E-05  -1.493398E-04
2   2    -2.0  2.0  2.0   0.003457     -1.483490E-05     -9.126860E-05  -2.304753E-04
2   2     2.0 -2.0 -2.0   0.003457     -1.483490E-05     -9.126860E-05  -1.493398E-04
2   2     2.0 -2.0  2.0   0.003457     -1.483490E-05     -9.126860E-05  -2.304753E-04
2   2     2.0  2.0 -2.0   0.003457     -1.483490E-05     -9.126860E-05  -2.304729E-04
2   2     2.0  2.0  2.0   0.003457     -1.483490E-05     -9.126860E-05   1.954062E-04
2   1    -1.5 -1.5  0.5  -0.000014     -2.027370E-05     -2.023820E-05   0.000000E+00
2   1    -1.5 -1.5  1.5  -0.000014     -2.027370E-05     -2.023820E-05   0.000000E+00
2   1    -1.5  0.5 -1.5  -0.000014     -2.027370E-05     -2.023820E-05   0.000000E+00
2   1    -1.5  1.5 -1.5  -0.000014     -2.027370E-05     -2.023820E-05   0.000000E+00
2   1    -1.5  3.5  0.5  -0.000014     -2.027370E-05     -2.023820E-05   0.000000E+00
2   1    -1.5  3.5  1.5  -0.000014     -2.027370E-05     -2.023820E-05   0.000000E+00
2   1     0.5 -1.5 -1.5  -0.000014     -2.027370E-05     -2.023820E-05   0.000000E+00
2   1     0.5  0.5  4.5   0.000111     -8.064460E-06     -8.067530E-06   0.000000E+00
2   1     0.5  1.5  4.5   0.000111     -8.064460E-06     -8.067530E-06   0.000000E+00
2   1     0.5  4.5  0.5   0.000111     -8.064460E-06     -8.067530E-06   0.000000E+00
2   1     0.5  4.5  1.5   0.000111     -8.064460E-06     -8.067530E-06   0.000000E+00
2   1     1.5 -1.5 -1.5  -0.000014     -2.027370E-05     -2.023820E-05   0.000000E+00
2   1     1.5  0.5  4.5   0.000111     -8.064460E-06     -8.067530E-06   0.000000E+00
2   1     1.5  1.5  4.5   0.000111     -8.064460E-06     -8.067530E-06   0.000000E+00
2   1     1.5  4.5  0.5   0.000111     -8.064460E-06     -8.067530E-06   0.000000E+00
2   1     1.5  4.5  1.5   0.000111     -8.064460E-06     -8.067530E-06   0.000000E+00
2   1     4.5  0.5  0.5   0.000111     -8.064460E-06     -8.067530E-06   0.000000E+00
2   1     4.5  0.5  1.5   0.000111     -8.064460E-06     -8.067530E-06   0.000000E+00
2   1     4.5  1.5  0.5   0.000111     -8.064460E-06     -8.067530E-06   0.000000E+00
2   1     4.5  1.5  1.5   0.000111     -8.064460E-06     -8.067530E-06   0.000000E+00
2   1    -2.5  0.5  0.5   0.000111     -8.064460E-06     -8.067530E-06   0.000000E+00
2   1    -2.5  0.5  1.5   0.000111     -8.064460E-06     -8.067530E-06   0.000000E+00
2   1    -2.5  1.5  0.5   0.000111     -8.064460E-06     -8.067530E-06   0.000000E+00
2   1    -2.5  1.5  1.5   0.000111     -8.064460E-06     -8.067530E-06   0.000000E+00
2   1    -1.5  0.5  3.5  -0.000014     -2.027370E-05     -2.023820E-05   0.000000E+00
2   1    -1.5  1.5  3.5  -0.000014     -2.027370E-05     -2.023820E-05   0.000000E+00
2   1     0.5 -2.5  0.5   0.000111     -8.064460E-06     -8.067530E-06   0.000000E+00
2   1     0.5 -2.5  1.5   0.000111     -8.064460E-06     -8.067530E-06   0.000000E+00
2   1     0.5 -1.5  3.5  -0.000014     -2.027370E-05     -2.023820E-05   0.000000E+00
2   1     0.5  0.5 -2.5   0.000111     -8.064460E-06     -8.067530E-06   0.000000E+00
2   1     0.5  1.5 -2.5   0.000111     -8.064460E-06     -8.067530E-06   0.000000E+00
2   1     0.5  3.5 -1.5  -0.000014     -2.027370E-05     -2.023820E-05   0.000000E+00
2   1     0.5  3.5  3.5  -0.000014     -2.027370E-05     -2.023820E-05   0.000000E+00
2   1     1.5 -2.5  0.5   0.000111     -8.064460E-06     -8.067530E-06   0.000000E+00
2   1     1.5 -2.5  1.5   0.000111     -8.064460E-06     -8.067530E-06   0.000000E+00
2   1     1.5 -1.5  3.5  -0.000014     -2.027370E-05     -2.023820E-05   0.000000E+00
2   1     1.5  0.5 -2.5   0.000111     -8.064460E-06     -8.067530E-06   0.000000E+00
2   1     1.5  1.5 -2.5   0.000111     -8.064460E-06     -8.067530E-06   0.000000E+00
2   1     1.5  3.5 -1.5  -0.000014     -2.027370E-05     -2.023820E-05   0.000000E+00
2   1     1.5  3.5  3.5  -0.000014     -2.027370E-05     -2.023820E-05   0.000000E+00
2   1     3.5 -1.5  0.5  -0.000014     -2.027370E-05     -2.023820E-05   0.000000E+00
2   1     3.5 -1.5  1.5  -0.000014     -2.027370E-05     -2.023820E-05   0.000000E+00
2   1     3.5  0.5 -1.5  -0.000014     -2.027370E-05     -2.023820E-05   0.000000E+00
2   1     3.5  0.5  3.5  -0.000014     -2.027370E-05     -2.023820E-05   0.000000E+00
2   1     3.5  1.5 -1.5  -0.000014     -2.027370E-05     -2.023820E-05   0.000000E+00
2   1     3.5  1.5  3.5  -0.000014     -2.027370E-05     -2.023820E-05   0.000000E+00
2   1     3.5  3.5  0.5  -0.000014     -2.027370E-05     -2.023820E-05   0.000000E+00
2   1     3.5  3.5  1.5  -0.000014     -2.027370E-05     -2.023820E-05   0.000000E+00
2   2    -3.0 -2.0  0.0   0.000510     -3.656250E-04      3.329860E-04  -3.309485E-05
2   2    -3.0  0.0 -2.0   0.000510     -3.656250E-04      3.329860E-04  -3.307953E-05
2   2    -3.0  0.0  2.0   0.000510     -3.656250E-04      3.329860E-04   3.594789E-05
2   2    -3.0  2.0  0.0   0.000510     -3.656250E-04      3.329860E-04   3.594764E-05
2   2    -2.0 -3.0  0.0   0.000510     -3.656250E-04      3.329860E-04  -3.309485E-05
2   2    -2.0  0.0 -3.0   0.000510     -3.656250E-04      3.329860E-04  -3.304890E-05
2   2    -2.0  0.0  3.0   0.000510     -3.656250E-04      3.329860E-04  -1.324395E-05
2   2    -2.0  3.0  0.0   0.000510     -3.656250E-04      3.329860E-04  -1.324386E-05
2   2     0.0 -3.0 -2.0   0.000510     -3.656250E-04      3.329860E-04  -3.307953E-05
2   2     0.0 -3.0  2.0   0.000510     -3.656250E-04      3.329860E-04   3.594789E-05
2   2     0.0 -2.0 -3.0   0.000510     -3.656250E-04      3.329860E-04  -3.304890E-05
2   2     0.0 -2.0  3.0   0.000510     -3.656250E-04      3.329860E-04  -1.324395E-05
2   2     0.0  2.0 -3.0   0.000510     -3.656250E-04      3.329860E-04   3.594688E-05
2   2     0.0  2.0  3.0   0.000510     -3.656250E-04      3.329860E-04  -9.973662E-05
2   2     0.0  3.0 -2.0   0.000510     -3.656250E-04      3.329860E-04  -1.324358E-05
2   2     0.0  3.0  2.0   0.000510     -3.656250E-04      3.329860E-04  -9.973662E-05
2   2     2.0 -3.0  0.0   0.000510     -3.656250E-04      3.329860E-04   3.594764E-05
2   2     2.0  0.0 -3.0   0.000510     -3.656250E-04      3.329860E-04   3.594688E-05
2   2     2.0  0.0  3.0   0.000510     -3.656250E-04      3.329860E-04  -9.973662E-05
2   2     2.0  3.0  0.0   0.000510     -3.656250E-04      3.329860E-04  -9.973618E-05
2   2     3.0 -2.0  0.0   0.000510     -3.656250E-04      3.329860E-04  -1.324386E-05
2   2     3.0  0.0 -2.0   0.000510     -3.656250E-04      3.329860E-04  -1.324358E-05
2   2     3.0  0.0  2.0   0.000510     -3.656250E-04      3.329860E-04  -9.973662E-05
2   2     3.0  2.0  0.0   0.000510     -3.656250E-04      3.329860E-04  -9.973618E-05
2   2    -3.0 -2.0 -1.0   0.000077      3.925580E-05      2.652750E-04   8.785482E-05
2   2    -3.0 -2.0  1.0   0.000077      3.925580E-05      2.652750E-04   5.656568E-06
2   2    -3.0 -1.0 -2.0   0.000077      3.925580E-05      2.652750E-04   8.785847E-05
2   2    -3.0 -1.0  2.0   0.000077      3.925580E-05      2.652750E-04  -1.183168E-05
2   2    -3.0  1.0 -2.0   0.000077      3.925580E-05      2.652750E-04   5.656535E-06
2   2    -3.0  1.0  2.0   0.000077      3.925580E-05      2.652750E-04   3.471880E-05
2   2    -3.0  2.0 -1.0   0.000077      3.925580E-05      2.652750E-04  -1.183161E-05
2   2    -3.0  2.0  1.0   0.000077      3.925580E-05      2.652750E-04   3.471880E-05
2   2    -2.0 -3.0 -1.0   0.000077      3.925580E-05      2.652750E-04   8.785482E-05
2   2    -2.0 -3.0  1.0   0.000077      3.925580E-05      2.652750E-04   5.656568E-06
2   2    -2.0 -1.0  3.0   0.000077      3.925580E-05      2.652750E-04  -1.023011E-04
2   2    -2.0  1.0  3.0   0.000077      3.925580E-05      2.652750E-04  -1.183164E-05
2   2    -2.0  3.0  1.0   0.000077      3.925580E-05      2.652750E-04  -1.183164E-05
2   2    -1.0 -3.0 -2.0   0.000077      3.925580E-05      2.652750E-04   8.785847E-05
2   2    -1.0 -3.0  2.0   0.000077      3.925580E-05      2.652750E-04  -1.183168E-05
2   2    -1.0 -2.0  3.0   0.000077      3.925580E-05      2.652750E-04  -1.023011E-04
2   2    -1.0  2.0  3.0   0.000077      3.925580E-05      2.652750E-04  -8.142059E-06
2   2    -1.0  3.0 -2.0   0.000077      3.925580E-05      2.652750E-04  -1.022982E-04
2   2    -1.0  3.0  2.0   0.000077      3.925580E-05      2.652750E-04  -8.142059E-06
2   2     1.0 -3.0 -2.0   0.000077      3.925580E-05      2.652750E-04   5.656535E-06
2   2     1.0 -3.0  2.0   0.000077      3.925580E-05      2.652750E-04   3.471880E-05
2   2     1.0 -2.0  3.0   0.000077      3.925580E-05      2.652750E-04  -1.183164E-05
2   2     1.0  2.0  3.0   0.000077      3.925580E-05      2.652750E-04   1.057803E-04
2   2     2.0 -3.0 -1.0   0.000077      3.925580E-05      2.652750E-04  -1.183161E-05
2   2     2.0 -3.0  1.0   0.000077      3.925580E-05      2.652750E-04   3.471880E-05
2   2     2.0 -1.0  3.0   0.000077      3.925580E-05      2.652750E-04  -8.142059E-06
2   2     2.0  1.0  3.0   0.000077      3.925580E-05      2.652750E-04   1.057803E-04
2   2     2.0  3.0  1.0   0.000077      3.925580E-05      2.652750E-04   1.057803E-04
2   2     3.0 -2.0  1.0   0.000077      3.925580E-05      2.652750E-04  -1.183164E-05
2   2     3.0 -1.0 -2.0   0.000077      3.925580E-05      2.652750E-04  -1.022982E-04
2   2     3.0 -1.0  2.0   0.000077      3.925580E-05      2.652750E-04  -8.142059E-06
2   2     3.0  1.0 -2.0   0.000077      3.925580E-05      2.652750E-04  -1.183157E-05
2   2     3.0  1.0  2.0   0.000077      3.925580E-05      2.652750E-04   1.057803E-04
2   2     3.0  2.0  1.0   0.000077      3.925580E-05      2.652750E-04   1.057803E-04
2   2    -2.0 -1.0 -3.0   0.000077      3.925580E-05      2.652750E-04   8.785847E-05
2   2    -2.0  1.0 -3.0   0.000077      3.925580E-05      2.652750E-04   5.656535E-06
2   2    -2.0  3.0 -1.0   0.000077      3.925580E-05      2.652750E-04  -1.022982E-04
2   2    -1.0 -2.0 -3.0   0.000077      3.925580E-05      2.652750E-04   8.785847E-05
2   2    -1.0  2.0 -3.0   0.000077      3.925580E-05      2.652750E-04  -1.183161E-05
2   2     1.0 -2.0 -3.0   0.000077      3.925580E-05      2.652750E-04   5.656535E-06
2   2     1.0  2.0 -3.0   0.000077      3.925580E-05      2.652750E-04   3.471783E-05
2   2     1.0  3.0 -2.0   0.000077      3.925580E-05      2.652750E-04  -1.183157E-05
2   2     1.0  3.0  2.0   0.000077      3.925580E-05      2.652750E-04   1.057803E-04
2   2     2.0 -1.0 -3.0   0.000077      3.925580E-05      2.652750E-04  -1.183161E-05
2   2     2.0  1.0 -3.0   0.000077      3.925580E-05      2.652750E-04   3.471783E-05
2   2     2.0  3.0 -1.0   0.000077      3.925580E-05      2.652750E-04  -8.142009E-06
2   2     3.0 -2.0 -1.0   0.000077      3.925580E-05      2.652750E-04  -1.022982E-04
2   2     3.0  2.0 -1.0   0.000077      3.925580E-05      2.652750E-04  -8.142009E-06
2   1    -1.5 -1.5 -0.5   0.000029     -1.516900E-05     -1.516840E-05   0.000000E+00
2   1    -1.5 -1.5  2.5   0.000029     -1.516900E-05     -1.516840E-05   0.000000E+00
2   1    -1.5 -0.5 -1.5   0.000029     -1.516900E-05     -1.516840E-05   0.000000E+00
2   1    -1.5  2.5 -1.5   0.000029     -1.516900E-05     -1.516840E-05   0.000000E+00
2   1    -1.5  3.5 -0.5   0.000029     -1.516900E-05     -1.516840E-05   0.000000E+00
2   1    -1.5  3.5  2.5   0.000029     -1.516900E-05     -1.516840E-05   0.000000E+00
2   1    -0.5 -1.5 -1.5   0.000029     -1.516900E-05     -1.516840E-05   0.000000E+00
2   1    -0.5  0.5  4.5   0.000007     -2.934680E-04     -2.934330E-04   0.000000E+00
2   1    -0.5  1.5  4.5   0.000007     -2.934680E-04     -2.934330E-04   0.000000E+00
2   1    -0.5  3.5 -1.5   0.000029     -1.516900E-05     -1.516840E-05   0.000000E+00
2   1    -0.5  4.5  0.5   0.000007     -2.934680E-04     -2.934330E-04   0.000000E+00
2   1    -0.5  4.5  1.5   0.000007     -2.934680E-04     -2.934330E-04   0.000000E+00
2   1     0.5 -0.5  4.5   0.000007     -2.934680E-04     -2.934330E-04   0.000000E+00
2   1     0.5  2.5  4.5   0.000007     -2.934680E-04     -2.934330E-04   0.000000E+00
2   1     0.5  4.5 -0.5   0.000007     -2.934680E-04     -2.934330E-04   0.000000E+00
2   1     0.5  4.5  2.5   0.000007     -2.934680E-04     -2.934330E-04   0.000000E+00
2   1     1.5 -0.5  4.5   0.000007     -2.934680E-04     -2.934330E-04   0.000000E+00
2   1     1.5  2.5  4.5   0.000007     -2.934680E-04     -2.934330E-04   0.000000E+00
2   1     1.5  4.5 -0.5   0.000007     -2.934680E-04     -2.934330E-04   0.000000E+00
2   1     1.5  4.5  2.5   0.000007     -2.934680E-04     -2.934330E-04   0.000000E+00
2   1     2.5 -1.5 -1.5   0.000029     -1.516900E-05     -1.516840E-05   0.000000E+00
2   1     2.5  0.5  4.5   0.000007     -2.934680E-04     -2.934330E-04   0.000000E+00
2   1     2.5  1.5  4.5   0.000007     -2.934680E-04     -2.934330E-04   0.000000E+00
2   1     2.5  3.5 -1.5   0.000029     -1.516900E-05     -1.516840E-05   0.000000E+00
2   1     2.5  4.5  0.5   0.000007     -2.934680E-04     -2.934330E-04   0.000000E+00
2   1     2.5  4.5  1.5   0.000007     -2.934680E-04     -2.934330E-04   0.000000E+00
2   1     4.5 -0.5  0.5   0.000007     -2.934680E-04     -2.934330E-04   0.000000E+00
2   1     4.5 -0.5  1.5   0.000007     -2.934680E-04     -2.934330E-04   0.000000E+00
2   1     4.5  0.5 -0.5   0.000007     -2.934680E-04     -2.934330E-04   0.000000E+00
2   1     4.5  0.5  2.5   0.000007     -2.934680E-04     -2.934330E-04   0.000000E+00
2   1     4.5  1.5 -0.5   0.000007     -2.934680E-04     -2.934330E-04   0.000000E+00
2   1     4.5  1.5  2.5   0.000007     -2.934680E-04     -2.934330E-04   0.000000E+00
2   1     4.5  2.5  0.5   0.000007     -2.934680E-04     -2.934330E-04   0.000000E+00
2   1     4.5  2.5  1.5   0.000007     -2.934680E-04     -2.934330E-04   0.000000E+00
2   1    -2.5 -0.5  0.5   0.000007     -2.934680E-04     -2.934330E-04   0.000000E+00
2   1    -2.5 -0.5  1.5   0.000007     -2.934680E-04     -2.934330E-04   0.000000E+00
2   1    -2.5  0.5 -0.5   0.000007     -2.934680E-04     -2.934330E-04   0.000000E+00
2   1    -2.5  0.5  2.5   0.000007     -2.934680E-04     -2.934330E-04   0.000000E+00
2   1    -2.5  1.5 -0.5   0.000007     -2.934680E-04     -2.934330E-04   0.000000E+00
2   1    -2.5  1.5  2.5   0.000007     -2.934680E-04     -2.934330E-04   0.000000E+00
2   1    -2.5  2.5  0.5   0.000007     -2.934680E-04     -2.934330E-04   0.000000E+00
2   1    -2.5  2.5  1.5   0.000007     -2.934680E-04     -2.934330E-04   0.000000E+00
2   1    -1.5 -0.5  3.5   0.000029     -1.516900E-05     -1.516840E-05   0.000000E+00
2   1    -1.5  2.5  3.5   0.000029     -1.516900E-05     -1.516840E-05   0.000000E+00
2   1    -0.5 -2.5  0.5   0.000007     -2.934680E-04     -2.934330E-04   0.000000E+00
2   1    -0.5 -2.5  1.5   0.000007     -2.934680E-04     -2.934330E-04   0.000000E+00
2   1    -0.5 -1.5  3.5   0.000029     -1.516900E-05     -1.516840E-05   0.000000E+00
2   1    -0.5  0.5 -2.5   0.000007     -2.934680E-04     -2.934330E-04   0.000000E+00
2   1    -0.5  1.5 -2.5   0.000007     -2.934680E-04     -2.934330E-04   0.000000E+00
2   1    -0.5  3.5  3.5   0.000029     -1.516900E-05     -1.516840E-05   0.000000E+00
2   1     0.5 -2.5 -0.5   0.000007     -2.934680E-04     -2.934330E-04   0.000000E+00
2   1     0.5 -2.5  2.5   0.000007     -2.934680E-04     -2.934330E-04   0.000000E+00
2   1     0.5 -0.5 -2.5   0.000007     -2.934680E-04     -2.934330E-04   0.000000E+00
2   1     0.5  2.5 -2.5   0.000007     -2.934680E-04     -2.934330E-04   0.000000E+00
2   1     1.5 -2.5 -0.5   0.000007     -2.934680E-04     -2.934330E-04   0.000000E+00
2   1     1.5 -2.5  2.5   0.000007     -2.934680E-04     -2.934330E-04   0.000000E+00
2   1     1.5 -0.5 -2.5   0.000007     -2.934680E-04     -2.934330E-04   0.000000E+00
2   1     1.5  2.5 -2.5   0.000007     -2.934680E-04     -2.934330E-04   0.000000E+00
2   1     2.5 -2.5  0.5   0.000007     -2.934680E-04     -2.934330E-04   0.000000E+00
2   1     2.5 -2.5  1.5   0.000007     -2.934680E-04     -2.934330E-04   0.000000E+00
