i   j      dx   dy   dz        Jij               χ⁰↑               χ⁰↓            Xzz
2   2       3   -1   -1   0.000716     -6.253610E-05      1.372870E-04   1.524946E-05
2   2       3   -1    1   0.000716     -6.253610E-05      1.372870E-04   1.494200E-05
2   2       3    1   -1   0.000716     -6.253610E-05      1.372870E-04   1.496945E-05
2   2       3    1    1   0.000716     -6.253610E-05      1.372870E-04   1.498251E-05
2   2      -2   -2   -2   0.003457     -1.483490E-05     -9.126860E-05  -4.247564E-05
2   2      -2   -2    2   0.003457     -1.483490E-05     -9.126860E-05  -7.115922E-06
2   2      -2    2   -2   0.003457     -1.483490E-05     -9.126860E-05  -7.127170E-06
2   2      -2    2    2   0.003457     -1.483490E-05     -9.126860E-05  -2.541318E-05
2   2       2   -2   -2   0.003457     -1.483490E-05     -9.126860E-05  -7.127170E-06
2   2       2   -2    2   0.003457     -1.483490E-05     -9.126860E-05  -2.541318E-05
2   2       2    2   -2   0.003457     -1.483490E-05     -9.126860E-05  -2.549883E-05
2   2       2    2    2   0.003457     -1.483490E-05     -9.126860E-05  -2.664156E-05
2   1      -2   -2    0  -0.000014     -2.027370E-05     -2.023820E-05  -9.680936E-06
2   1      -2   -2    1  -0.000014     -2.027370E-05     -2.023820E-05  -9.888018E-06
2   1      -2    0   -2  -0.000014     -2.027370E-05     -2.023820E-05  -9.696566E-06
2   1      -2    1   -2  -0.000014     -2.027370E-05     -2.023820E-05  -9.904538E-06
2   1      -2    3    0  -0.000014     -2.027370E-05     -2.023820E-05  -2.260626E-05
2   1      -2    3    1  -0.000014     -2.027370E-05     -2.023820E-05   7.200664E-05
2   1       0   -2   -2  -0.000014     -2.027370E-05     -2.023820E-05  -9.696566E-06
2   1       0    0    4   0.000111     -8.064460E-06     -8.067530E-06  -1.097329E-04
2   1       0    1    4   0.000111     -8.064460E-06     -8.067530E-06   1.703705E-04
2   1       0    4    0   0.000111     -8.064460E-06     -8.067530E-06  -1.099105E-04
2   1       0    4    1   0.000111     -8.064460E-06     -8.067530E-06   1.706572E-04
2   1       1   -2   -2  -0.000014     -2.027370E-05     -2.023820E-05  -9.904538E-06
2   1       1    0    4   0.000111     -8.064460E-06     -8.067530E-06   1.703705E-04
2   1       1    1    4   0.000111     -8.064460E-06     -8.067530E-06  -2.844725E-06
2   1       1    4    0   0.000111     -8.064460E-06     -8.067530E-06   1.706572E-04
2   1       1    4    1   0.000111     -8.064460E-06     -8.067530E-06  -2.849738E-06
2   1       4    0    0   0.000111     -8.064460E-06     -8.067530E-06  -1.099105E-04
2   1       4    0    1   0.000111     -8.064460E-06     -8.067530E-06   1.706572E-04
2   1       4    1    0   0.000111     -8.064460E-06     -8.067530E-06   1.706572E-04
2   1       4    1    1   0.000111     -8.064460E-06     -8.067530E-06  -2.849738E-06
2   1      -3    0    0   0.000111     -8.064460E-06     -8.067530E-06  -3.818630E-06
2   1      -3    0    1   0.000111     -8.064460E-06     -8.067530E-06  -3.844626E-06
2   1      -3    1    0   0.000111     -8.064460E-06     -8.067530E-06  -3.844626E-06
2   1      -3    1    1   0.000111     -8.064460E-06     -8.067530E-06  -3.892801E-06
2   1      -2    0    3  -0.000014     -2.027370E-05     -2.023820E-05  -2.259040E-05
2   1      -2    1    3  -0.000014     -2.027370E-05     -2.023820E-05   7.188643E-05
2   1       0   -3    0   0.000111     -8.064460E-06     -8.067530E-06  -3.818630E-06
2   1       0   -3    1   0.000111     -8.064460E-06     -8.067530E-06  -3.844626E-06
2   1       0   -2    3  -0.000014     -2.027370E-05     -2.023820E-05  -2.259040E-05
2   1       0    0   -3   0.000111     -8.064460E-06     -8.067530E-06  -3.831037E-06
2   1       0    1   -3   0.000111     -8.064460E-06     -8.067530E-06  -3.857188E-06
2   1       0    3   -2  -0.000014     -2.027370E-05     -2.023820E-05  -2.259194E-05
2   1       0    3    3  -0.000014     -2.027370E-05     -2.023820E-05   3.226588E-05
2   1       1   -3    0   0.000111     -8.064460E-06     -8.067530E-06  -3.844626E-06
2   1       1   -3    1   0.000111     -8.064460E-06     -8.067530E-06  -3.892801E-06
2   1       1   -2    3  -0.000014     -2.027370E-05     -2.023820E-05   7.188643E-05
2   1       1    0   -3   0.000111     -8.064460E-06     -8.067530E-06  -3.857188E-06
2   1       1    1   -3   0.000111     -8.064460E-06     -8.067530E-06  -3.905286E-06
2   1       1    3   -2  -0.000014     -2.027370E-05     -2.023820E-05   7.212569E-05
2   1       1    3    3  -0.000014     -2.027370E-05     -2.023820E-05   7.793194E-05
2   1       3   -2    0  -0.000014     -2.027370E-05     -2.023820E-05  -2.260626E-05
2   1       3   -2    1  -0.000014     -2.027370E-05     -2.023820E-05   7.200664E-05
2   1       3    0   -2  -0.000014     -2.027370E-05     -2.023820E-05  -2.259194E-05
2   1       3    0    3  -0.000014     -2.027370E-05     -2.023820E-05   3.226588E-05
2   1       3    1   -2  -0.000014     -2.027370E-05     -2.023820E-05   7.212569E-05
2   1       3    1    3  -0.000014     -2.027370E-05     -2.023820E-05   7.793194E-05
2   1       3    3    0  -0.000014     -2.027370E-05     -2.023820E-05   3.239133E-05
2   1       3    3    1  -0.000014     -2.027370E-05     -2.023820E-05   7.793194E-05
2   2      -3   -2    0   0.000510     -3.656250E-04      3.329860E-04  -9.759722E-06
2   2      -3    0   -2   0.000510     -3.656250E-04      3.329860E-04  -9.759597E-06
2   2      -3    0    2   0.000510     -3.656250E-04      3.329860E-04  -1.383393E-04
2   2      -3    2    0   0.000510     -3.656250E-04      3.329860E-04  -1.385811E-04
2   2      -2   -3    0   0.000510     -3.656250E-04      3.329860E-04  -9.759722E-06
2   2      -2    0   -3   0.000510     -3.656250E-04      3.329860E-04  -9.774428E-06
2   2      -2    0    3   0.000510     -3.656250E-04      3.329860E-04  -2.259040E-05
2   2      -2    3    0   0.000510     -3.656250E-04      3.329860E-04  -2.260626E-05
2   2       0   -3   -2   0.000510     -3.656250E-04      3.329860E-04  -9.759597E-06
2   2       0   -3    2   0.000510     -3.656250E-04      3.329860E-04  -1.383393E-04
2   2       0   -2   -3   0.000510     -3.656250E-04      3.329860E-04  -9.774428E-06
2   2       0   -2    3   0.000510     -3.656250E-04      3.329860E-04  -2.259040E-05
2   2       0    2   -3   0.000510     -3.656250E-04      3.329860E-04  -1.387869E-04
2   2       0    2    3   0.000510     -3.656250E-04      3.329860E-04  -2.813495E-05
2   2       0    3   -2   0.000510     -3.656250E-04      3.329860E-04  -2.259194E-05
2   2       0    3    2   0.000510     -3.656250E-04      3.329860E-04  -2.809472E-05
2   2       2   -3    0   0.000510     -3.656250E-04      3.329860E-04  -1.385811E-04
2   2       2    0   -3   0.000510     -3.656250E-04      3.329860E-04  -1.387869E-04
2   2       2    0    3   0.000510     -3.656250E-04      3.329860E-04  -2.813495E-05
2   2       2    3    0   0.000510     -3.656250E-04      3.329860E-04  -2.826658E-05
2   2       3   -2    0   0.000510     -3.656250E-04      3.329860E-04  -2.260626E-05
2   2       3    0   -2   0.000510     -3.656250E-04      3.329860E-04  -2.259194E-05
2   2       3    0    2   0.000510     -3.656250E-04      3.329860E-04  -2.809472E-05
2   2       3    2    0   0.000510     -3.656250E-04      3.329860E-04  -2.826658E-05
2   2      -3   -2   -1   0.000077      3.925580E-05      2.652750E-04   2.286692E-05
2   2      -3   -2    1   0.000077      3.925580E-05      2.652750E-04  -9.855884E-06
2   2      -3   -1   -2   0.000077      3.925580E-05      2.652750E-04   2.286673E-05
2   2      -3   -1    2   0.000077      3.925580E-05      2.652750E-04  -2.003542E-04
2   2      -3    1   -2   0.000077      3.925580E-05      2.652750E-04  -9.870872E-06
2   2      -3    1    2   0.000077      3.925580E-05      2.652750E-04  -1.435081E-04
2   2      -3    2   -1   0.000077      3.925580E-05      2.652750E-04  -2.006770E-04
2   2      -3    2    1   0.000077      3.925580E-05      2.652750E-04  -1.435061E-04
2   2      -2   -3   -1   0.000077      3.925580E-05      2.652750E-04   2.286692E-05
2   2      -2   -3    1   0.000077      3.925580E-05      2.652750E-04  -9.855884E-06
2   2      -2   -1    3   0.000077      3.925580E-05      2.652750E-04  -7.414907E-06
2   2      -2    1    3   0.000077      3.925580E-05      2.652750E-04   7.188643E-05
2   2      -2    3    1   0.000077      3.925580E-05      2.652750E-04   7.200664E-05
2   2      -1   -3   -2   0.000077      3.925580E-05      2.652750E-04   2.286673E-05
2   2      -1   -3    2   0.000077      3.925580E-05      2.652750E-04  -2.003542E-04
2   2      -1   -2    3   0.000077      3.925580E-05      2.652750E-04  -7.414907E-06
2   2      -1    2    3   0.000077      3.925580E-05      2.652750E-04   7.549957E-05
2   2      -1    3   -2   0.000077      3.925580E-05      2.652750E-04  -7.427092E-06
2   2      -1    3    2   0.000077      3.925580E-05      2.652750E-04   7.549957E-05
2   2       1   -3   -2   0.000077      3.925580E-05      2.652750E-04  -9.870872E-06
2   2       1   -3    2   0.000077      3.925580E-05      2.652750E-04  -1.435081E-04
2   2       1   -2    3   0.000077      3.925580E-05      2.652750E-04   7.188643E-05
2   2       1    2    3   0.000077      3.925580E-05      2.652750E-04   7.595890E-05
2   2       2   -3   -1   0.000077      3.925580E-05      2.652750E-04  -2.006770E-04
2   2       2   -3    1   0.000077      3.925580E-05      2.652750E-04  -1.435061E-04
2   2       2   -1    3   0.000077      3.925580E-05      2.652750E-04   7.549957E-05
2   2       2    1    3   0.000077      3.925580E-05      2.652750E-04   7.595890E-05
2   2       2    3    1   0.000077      3.925580E-05      2.652750E-04   7.609324E-05
2   2       3   -2    1   0.000077      3.925580E-05      2.652750E-04   7.200664E-05
2   2       3   -1   -2   0.000077      3.925580E-05      2.652750E-04  -7.427092E-06
2   2       3   -1    2   0.000077      3.925580E-05      2.652750E-04   7.549957E-05
2   2       3    1   -2   0.000077      3.925580E-05      2.652750E-04   7.212569E-05
2   2       3    1    2   0.000077      3.925580E-05      2.652750E-04   7.595890E-05
2   2       3    2    1   0.000077      3.925580E-05      2.652750E-04   7.609324E-05
2   2      -2   -1   -3   0.000077      3.925580E-05      2.652750E-04   2.286673E-05
2   2      -2    1   -3   0.000077      3.925580E-05      2.652750E-04  -9.870872E-06
2   2      -2    3   -1   0.000077      3.925580E-05      2.652750E-04  -7.428103E-06
2   2      -1   -2   -3   0.000077      3.925580E-05      2.652750E-04   2.286673E-05
2   2      -1    2   -3   0.000077      3.925580E-05      2.652750E-04  -2.006750E-04
2   2       1   -2   -3   0.000077      3.925580E-05      2.652750E-04  -9.870872E-06
2   2       1    2   -3   0.000077      3.925580E-05      2.652750E-04  -1.439726E-04
2   2       1    3   -2   0.000077      3.925580E-05      2.652750E-04   7.212569E-05
2   2       1    3    2   0.000077      3.925580E-05      2.652750E-04   7.595890E-05
2   2       2   -1   -3   0.000077      3.925580E-05      2.652750E-04  -2.006750E-04
2   2       2    1   -3   0.000077      3.925580E-05      2.652750E-04  -1.439726E-04
2   2       2    3   -1   0.000077      3.925580E-05      2.652750E-04   7.577060E-05
2   2       3   -2   -1   0.000077      3.925580E-05      2.652750E-04  -7.428103E-06
2   2       3    2   -1   0.000077      3.925580E-05      2.652750E-04   7.577060E-05
2   1      -2   -2   -1   0.000029     -1.516900E-05     -1.516840E-05  -7.169504E-06
2   1      -2   -2    2   0.000029     -1.516900E-05     -1.516840E-05  -7.115922E-06
2   1      -2   -1   -2   0.000029     -1.516900E-05     -1.516840E-05  -7.169178E-06
2   1      -2    2   -2   0.000029     -1.516900E-05     -1.516840E-05  -7.127170E-06
2   1      -2    3   -1   0.000029     -1.516900E-05     -1.516840E-05  -7.428103E-06
2   1      -2    3    2   0.000029     -1.516900E-05     -1.516840E-05  -9.029764E-05
2   1      -1   -2   -2   0.000029     -1.516900E-05     -1.516840E-05  -7.169178E-06
2   1      -1    0    4   0.000007     -2.934680E-04     -2.934330E-04   1.716256E-04
2   1      -1    1    4   0.000007     -2.934680E-04     -2.934330E-04  -2.573908E-06
2   1      -1    3   -2   0.000029     -1.516900E-05     -1.516840E-05  -7.427092E-06
2   1      -1    4    0   0.000007     -2.934680E-04     -2.934330E-04   1.719432E-04
2   1      -1    4    1   0.000007     -2.934680E-04     -2.934330E-04  -2.578657E-06
2   1       0   -1    4   0.000007     -2.934680E-04     -2.934330E-04   1.716256E-04
2   1       0    2    4   0.000007     -2.934680E-04     -2.934330E-04  -5.735281E-05
2   1       0    4   -1   0.000007     -2.934680E-04     -2.934330E-04   1.719432E-04
2   1       0    4    2   0.000007     -2.934680E-04     -2.934330E-04  -5.743420E-05
2   1       1   -1    4   0.000007     -2.934680E-04     -2.934330E-04  -2.573908E-06
2   1       1    2    4   0.000007     -2.934680E-04     -2.934330E-04   2.783213E-05
2   1       1    4   -1   0.000007     -2.934680E-04     -2.934330E-04  -2.578657E-06
2   1       1    4    2   0.000007     -2.934680E-04     -2.934330E-04   2.783107E-05
2   1       2   -2   -2   0.000029     -1.516900E-05     -1.516840E-05  -7.127170E-06
2   1       2    0    4   0.000007     -2.934680E-04     -2.934330E-04  -5.735281E-05
2   1       2    1    4   0.000007     -2.934680E-04     -2.934330E-04   2.783213E-05
2   1       2    3   -2   0.000029     -1.516900E-05     -1.516840E-05  -9.061434E-05
2   1       2    4    0   0.000007     -2.934680E-04     -2.934330E-04  -5.743420E-05
2   1       2    4    1   0.000007     -2.934680E-04     -2.934330E-04   2.787021E-05
2   1       4   -1    0   0.000007     -2.934680E-04     -2.934330E-04   1.719432E-04
2   1       4   -1    1   0.000007     -2.934680E-04     -2.934330E-04  -2.578657E-06
2   1       4    0   -1   0.000007     -2.934680E-04     -2.934330E-04   1.719432E-04
2   1       4    0    2   0.000007     -2.934680E-04     -2.934330E-04  -5.743420E-05
2   1       4    1   -1   0.000007     -2.934680E-04     -2.934330E-04  -2.578657E-06
2   1       4    1    2   0.000007     -2.934680E-04     -2.934330E-04   2.783107E-05
2   1       4    2    0   0.000007     -2.934680E-04     -2.934330E-04  -5.743420E-05
2   1       4    2    1   0.000007     -2.934680E-04     -2.934330E-04   2.787021E-05
2   1      -3   -1    0   0.000007     -2.934680E-04     -2.934330E-04  -1.350688E-04
2   1      -3   -1    1   0.000007     -2.934680E-04     -2.934330E-04  -1.383817E-04
2   1      -3    0   -1   0.000007     -2.934680E-04     -2.934330E-04  -1.350688E-04
2   1      -3    0    2   0.000007     -2.934680E-04     -2.934330E-04  -1.383393E-04
2   1      -3    1   -1   0.000007     -2.934680E-04     -2.934330E-04  -1.386056E-04
2   1      -3    1    2   0.000007     -2.934680E-04     -2.934330E-04  -1.435081E-04
2   1      -3    2    0   0.000007     -2.934680E-04     -2.934330E-04  -1.385811E-04
2   1      -3    2    1   0.000007     -2.934680E-04     -2.934330E-04  -1.435061E-04
2   1      -2   -1    3   0.000029     -1.516900E-05     -1.516840E-05  -7.414907E-06
2   1      -2    2    3   0.000029     -1.516900E-05     -1.516840E-05  -9.029764E-05
2   1      -1   -3    0   0.000007     -2.934680E-04     -2.934330E-04  -1.350688E-04
2   1      -1   -3    1   0.000007     -2.934680E-04     -2.934330E-04  -1.383817E-04
2   1      -1   -2    3   0.000029     -1.516900E-05     -1.516840E-05  -7.414907E-06
2   1      -1    0   -3   0.000007     -2.934680E-04     -2.934330E-04  -1.354958E-04
2   1      -1    1   -3   0.000007     -2.934680E-04     -2.934330E-04  -1.386038E-04
2   1      -1    3    3   0.000029     -1.516900E-05     -1.516840E-05   8.070611E-05
2   1       0   -3   -1   0.000007     -2.934680E-04     -2.934330E-04  -1.350688E-04
2   1       0   -3    2   0.000007     -2.934680E-04     -2.934330E-04  -1.383393E-04
2   1       0   -1   -3   0.000007     -2.934680E-04     -2.934330E-04  -1.354958E-04
2   1       0    2   -3   0.000007     -2.934680E-04     -2.934330E-04  -1.387869E-04
2   1       1   -3   -1   0.000007     -2.934680E-04     -2.934330E-04  -1.386056E-04
2   1       1   -3    2   0.000007     -2.934680E-04     -2.934330E-04  -1.435081E-04
2   1       1   -1   -3   0.000007     -2.934680E-04     -2.934330E-04  -1.386038E-04
2   1       1    2   -3   0.000007     -2.934680E-04     -2.934330E-04  -1.439726E-04
2   1       2   -3    0   0.000007     -2.934680E-04     -2.934330E-04  -1.385811E-04
2   1       2   -3    1   0.000007     -2.934680E-04     -2.934330E-04  -1.435061E-04
2   1       2   -2    3   0.000029     -1.516900E-05     -1.516840E-05  -9.029764E-05
2   1       2    0   -3   0.000007     -2.934680E-04     -2.934330E-04  -1.387869E-04
